"BehaviorSpace results (NetLogo 6.0.4)"
"model-SASI.nlogo"
"exp1-R0"
"04/15/2020 14:24:05:900 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-80","80","-80","80"
"[run number]","scenarios","density","rayon","quarantaine","p-asymptomatiques","p-symptomatiques","p-immuniser","p-mort","p-sains","p-vacciner","[step]","(count turtles  - count turtles with [state = 0]) / count turtles","mean [statistique_nb_ticks_asymptomatique] of turtles with [state != 0]","mean [statistique_nb_ticks_symptomatique] of turtles with [state != 0]","mean [count out-link-neighbors] of turtles with [state = 3]"
"1","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","700","1","9.911196911196912","101.06177606177606","0.9980694980694981"
"6","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","741","1","10.087837837837839","99.5492277992278","1"
"4","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","649","1","10.5","98.64092664092664","1"
"7","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","736","1","9.656370656370656","99.36679536679537","1"
"5","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","792","1","9.998069498069498","101.8996138996139","1"
"3","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","719","1","10.077220077220078","97.18243243243244","0.999034749034749"
"2","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","770","1","9.60135135135135","101.34169884169884","1"
"8","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","716","1","9.83011583011583","100.41505791505791","0.999034749034749"
"10","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","793","1","10.291505791505791","101.52413127413128","1"
"9","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","828","1","9.88996138996139","102.25","0.999034749034749"
"15","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","623","0.999034749034749","9.878260869565217","97.33429951690822","1"
"13","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","907","1","10.250965250965251","102.13030888030887","0.999034749034749"
"16","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","716","1","9.48938223938224","102.70945945945945","0.9980694980694981"
"11","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","872","1","10.22972972972973","102.60521235521236","1"
"14","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","723","1","9.847490347490348","101.16795366795367","1"
"12","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","928","1","10.594594594594595","102.67084942084942","1"
"17","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","742","1","10.11872586872587","102.36776061776062","0.999034749034749"
"18","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","682","1","10.230694980694981","105.54054054054055","1"
"20","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","772","1","10.292471042471043","99.05984555984556","0.999034749034749"
"19","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","990","1","9.94015444015444","97.71525096525096","0.9980694980694981"
"23","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","594","1","10.441119691119692","104.11486486486487","1"
"22","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","724","1","9.964285714285714","105.97876447876448","1"
"21","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","688","1","10.216216216216216","98.73359073359073","1"
"24","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","674","1","9.666988416988417","101.38416988416988","1"
"26","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","807","0.999034749034749","9.922705314009661","101.04251207729469","1"
"25","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","801","1","10.420849420849422","101.21138996138995","1"
"27","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","631","1","9.921814671814673","98.78088803088804","1"
"29","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","790","1","9.887065637065637","102.81563706563706","0.9980694980694981"
"28","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","785","0.999034749034749","9.492753623188406","102.456038647343","1"
"31","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","855","1","9.857142857142858","97.33108108108108","1"
"32","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","773","1","10.03957528957529","98.41795366795367","1"
"30","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","937","0.999034749034749","10.09855072463768","99.07536231884058","1"
"33","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","825","1","9.91891891891892","103.02220077220078","1"
"34","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","793","1","10.057915057915057","98.92181467181467","0.999034749034749"
"35","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","708","1","10.25965250965251","102.57432432432432","0.9980694980694981"
"37","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","896","1","10.08011583011583","104.28571428571429","1"
"36","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","809","1","10.27992277992278","103.25096525096525","1"
"38","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","752","1","10.06081081081081","97.8503861003861","1"
"39","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","706","1","9.96911196911197","103.43146718146718","0.999034749034749"
"40","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","658","0.999034749034749","9.771014492753624","99.35652173913043","0.9980676328502416"
"42","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","714","1","10.051158301158301","101.43339768339769","1"
"41","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","1066","1","10.174710424710424","96.68436293436294","1"
"43","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","940","1","10.396718146718147","100.75","0.999034749034749"
"44","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","669","0.999034749034749","9.952657004830918","102.5632850241546","1"
"45","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","785","1","10.027992277992277","104.68629343629344","0.999034749034749"
"46","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","757","1","10.367760617760618","102.38223938223938","0.999034749034749"
"48","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","590","1","10.198841698841699","97.73841698841699","1"
"47","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","783","1","10.13127413127413","99.68822393822394","0.999034749034749"
"50","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","600","1","9.688223938223938","97.13899613899613","1"
"49","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","780","1","10.114864864864865","102.06370656370656","1"
"51","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","732","1","9.843629343629344","99.47683397683397","0.999034749034749"
"52","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","622","0.9980694980694981","10.38201160541586","100.40425531914893","0.9990328820116054"
"53","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","714","1","10.306949806949808","97.49131274131274","0.999034749034749"
"55","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","640","1","9.762548262548263","99.94015444015444","1"
"54","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","846","1","9.854247104247104","106.07335907335907","1"
"58","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","653","1","9.741312741312742","93.21911196911196","0.9980694980694981"
"56","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","1206","1","10.297297297297296","97.38513513513513","1"
"57","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","921","1","10.410231660231661","101.21428571428571","1"
"59","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","593","1","9.767374517374517","98.28281853281854","1"
"60","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","643","1","10.245173745173744","103.27895752895753","0.999034749034749"
"62","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","722","1","10.061776061776062","101.27027027027027","1"
"61","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","1041","1","10.094594594594595","99.53185328185329","1"
"64","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","780","1","10.203667953667953","99.81370656370656","1"
"63","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","779","1","10.423745173745173","97.68243243243244","1"
"66","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","849","1","9.815637065637066","105.42277992277992","1"
"65","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","1061","1","9.66891891891892","101.50965250965251","1"
"67","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","817","1","10.008687258687258","95.75","1"
"68","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","871","1","9.902509652509652","101.99517374517374","1"
"69","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","883","1","9.815637065637066","91.13706563706563","0.999034749034749"
"70","pop-asymptomatique","0.04","4","true","1","0.1","0.01","0","0","0","783","1","10.087837837837839","101.40250965250965","1"
