"BehaviorSpace results (NetLogo 6.0.4)"
"model-SASI.nlogo"
"exp2-R0"
"04/15/2020 14:33:05:147 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-80","80","-80","80"
"[run number]","scenarios","density","rayon","quarantaine","p-symptomatiques","p-asymptomatiques","p-immuniser","p-mort","p-mort","p-sains","p-vacciner","[step]","(count turtles  - count turtles with [state = 0]) / count turtles","mean [statistique_nb_ticks_asymptomatique] of turtles with [state != 0]","mean [statistique_nb_ticks_symptomatique] of turtles with [state != 0]","mean [count out-link-neighbors] of turtles with [state = 3]"
"5","pop-sans-asymptomatique","0.04","4","true","1","1","0.05","0","0","0","0","187","0.9623552123552124","0.9949849548645938","20.114343029087262","0.9949849548645938"
"3","pop-sans-asymptomatique","0.04","4","true","1","1","0.05","0","0","0","0","160","0.9488416988416989","0.9949135300101729","19.925737538148525","0.9949135300101729"
"1","pop-sans-asymptomatique","0.04","4","true","1","1","0.05","0","0","0","0","174","0.9565637065637066","0.9949545913218971","19.38042381432896","0.9949545913218971"
"8","pop-sans-asymptomatique","0.04","4","true","1","1","0.05","0","0","0","0","179","0.9333976833976834","0.9948293691830403","19.167528438469493","0.9948293691830403"
"2","pop-sans-asymptomatique","0.04","4","true","1","1","0.05","0","0","0","0","164","0.9420849420849421","0.9948770491803278","19.56045081967213","0.9948770491803278"
"4","pop-sans-asymptomatique","0.04","4","true","1","1","0.05","0","0","0","0","150","0.9488416988416989","0.9949135300101729","19.564598168870802","0.9949135300101729"
"7","pop-sans-asymptomatique","0.04","4","true","1","1","0.05","0","0","0","0","142","0.9507722007722008","0.9949238578680203","20.24263959390863","0.9949238578680203"
"6","pop-sans-asymptomatique","0.04","4","true","1","1","0.05","0","0","0","0","176","0.944015444015444","0.9948875255623721","19.9120654396728","0.9948875255623721"
"9","pop-sans-asymptomatique","0.04","4","true","1","1","0.05","0","0","0","0","175","0.9594594594594594","0.9949698189134809","18.722334004024145","0.9949698189134809"
"10","pop-sans-asymptomatique","0.04","4","true","1","1","0.05","0","0","0","0","168","0.9536679536679536","0.9949392712550608","20.279352226720647","0.9949392712550608"
"13","pop-sans-asymptomatique","0.04","4","true","1","1","0.05","0","0","0","0","166","0.9584942084942085","0.9949647532729103","20.258811681772407","0.9949647532729103"
"15","pop-sans-asymptomatique","0.04","4","true","1","1","0.05","0","0","0","0","203","0.9498069498069498","0.9949186991869918","21.451219512195124","0.9949186991869918"
"11","pop-sans-asymptomatique","0.04","4","true","1","1","0.05","0","0","0","0","203","0.9459459459459459","0.9948979591836735","20.255102040816325","0.9948979591836735"
"12","pop-sans-asymptomatique","0.04","4","true","1","1","0.05","0","0","0","0","250","0.9546332046332047","0.9949443882709808","20.72598584428716","0.9949443882709808"
"16","pop-sans-asymptomatique","0.04","4","true","1","1","0.05","0","0","0","0","177","0.9478764478764479","0.994908350305499","20.381873727087576","0.994908350305499"
"14","pop-sans-asymptomatique","0.04","4","true","1","1","0.05","0","0","0","0","189","0.9324324324324325","0.994824016563147","19.368530020703933","0.994824016563147"
"18","pop-sans-asymptomatique","0.04","4","true","1","1","0.05","0","0","0","0","231","0.9575289575289575","0.9949596774193549","20.91733870967742","0.9949596774193549"
"20","pop-sans-asymptomatique","0.04","4","true","1","1","0.05","0","0","0","0","181","0.9584942084942085","0.9949647532729103","19.26183282980866","0.9949647532729103"
"17","pop-sans-asymptomatique","0.04","4","true","1","1","0.05","0","0","0","0","184","0.944015444015444","0.9948875255623721","21.198364008179958","0.9948875255623721"
"21","pop-sans-asymptomatique","0.04","4","true","1","1","0.05","0","0","0","0","168","0.9594594594594594","0.9949698189134809","20.054325955734406","0.9949698189134809"
"19","pop-sans-asymptomatique","0.04","4","true","1","1","0.05","0","0","0","0","198","0.9546332046332047","0.9949443882709808","19.943377148634983","0.9949443882709808"
"22","pop-sans-asymptomatique","0.04","4","true","1","1","0.05","0","0","0","0","198","0.9305019305019305","0.9948132780082988","19.978215767634854","0.9948132780082988"
"24","pop-sans-asymptomatique","0.04","4","true","1","1","0.05","0","0","0","0","208","0.9305019305019305","0.9948132780082988","20.063278008298756","0.9948132780082988"
"23","pop-sans-asymptomatique","0.04","4","true","1","1","0.05","0","0","0","0","226","0.9305019305019305","0.9948132780082988","19.517634854771785","0.9948132780082988"
"28","pop-sans-asymptomatique","0.04","4","true","1","1","0.05","0","0","0","0","162","0.9382239382239382","0.9948559670781894","20.713991769547324","0.9948559670781894"
"25","pop-sans-asymptomatique","0.04","4","true","1","1","0.05","0","0","0","0","155","0.9285714285714286","0.9948024948024948","19.14137214137214","0.9948024948024948"
"27","pop-sans-asymptomatique","0.04","4","true","1","1","0.05","0","0","0","0","191","0.9623552123552124","0.9949849548645938","21.052156469408224","0.9949849548645938"
